id;nom;description;duree;prerequis;created_at
1;Bedfordshire optimizing South;optical Tasty override;2023-05-31T07:13:16;Consultant;2023-05-30T09:13:39
2;Forward National;homogeneous Qatar dynamic;2023-05-31T04:15:23;navigate lavender Handcrafted;2023-05-30T11:47:21
3;Bacon Borders;Chips Liaison integrated;2023-05-31T03:51:59;Automotive monitor Steel;2023-05-30T11:09:13
4;Steel Triple-buffered Pound;Directives;2023-05-31T07:11:45;Accounts Steel;2023-05-31T07:02:50
5;Digitized Center Pre-emptive;communities Analyst user-facing;2023-05-30T15:30:58;capacitor Account;2023-05-30T22:58:14
6;Auto Director proactive;International;2023-05-30T19:09:58;open-source Metal;2023-05-31T00:39:03
7;Pants;blue bypass approach;2023-05-30T08:00:07;one-to-one;2023-05-30T21:01:08
8;Cheese;SMS integrate;2023-05-30T13:16:00;Engineer Sports SMTP;2023-05-31T03:05:59
9;Estonia City collaborative;Clothing alarm;2023-05-30T11:33:40;infrastructures Metal;2023-05-31T04:56:29
10;reboot Granite TCP;Yen;2023-05-31T03:09:41;Path Security;2023-05-31T02:06:51
